SynId,NeuronType,NeuronId,SynType,UMAP_1,UMAP_2,Cluster,clusterid
25,calbindin,cb2,as,0.45580536,2.6999266,1,as
26,calbindin,cb2,as,1.0423648,7.503734,1,as
27,calbindin,cb2,as,2.25232,6.9539165,1,as
28,calbindin,cb2,as,7.171889,8.002967,4,as
29,calbindin,cb2,as,6.9755116,4.5906878,-1,as
30,calbindin,cb2,as,8.098291,2.9042084,3,as
31,calbindin,cb2,as,8.179462,2.7403297,3,as
32,calbindin,cb2,as,-2.6799874,3.9387057,1,as
33,calbindin,cb2,as,-1.9861802,3.4068956,1,as
34,calbindin,cb2,as,11.241472,4.784331,3,as
35,calbindin,cb2,as,1.9828645,7.7964115,1,as
1,calbindin,cb3,as,5.648566,3.803089,2,as
2,calbindin,cb3,as,8.906595,6.417965,4,as
3,calbindin,cb3,as,10.8120575,5.6942687,3,as
4,calbindin,cb3,as,8.357603,4.3634863,-1,as
5,calbindin,cb3,as,3.734675,2.5601306,2,as
1,calretinin,cr1,as,-2.9787893,5.286957,1,as
2,calretinin,cr1,as,-1.0313958,4.073942,1,as
3,calretinin,cr1,as,6.0097394,3.8008122,2,as
4,calretinin,cr1,as,2.0117185,7.6357627,1,as
5,calretinin,cr1,as,7.365869,7.9541135,4,as
6,calretinin,cr1,as,-3.0944052,4.825773,1,as
7,calretinin,cr1,as,8.95714,3.2057505,3,as
8,calretinin,cr1,as,3.3980443,6.273727,1,as
9,calretinin,cr1,as,3.9275653,3.0238638,2,as
10,calretinin,cr1,as,-1.1189117,6.074262,1,as
11,calretinin,cr1,as,3.1900718,3.7356787,2,as
12,calretinin,cr1,as,4.742991,3.0921557,2,as
13,calretinin,cr1,as,7.6727996,4.976478,4,as
14,calretinin,cr1,as,9.115469,3.4311326,3,as
15,calretinin,cr1,as,0.8273154,7.642605,1,as
16,calretinin,cr1,as,3.2232075,3.3289855,2,as
17,calretinin,cr1,as,8.586041,7.444972,4,as
18,calretinin,cr1,as,0.35930657,2.6760786,1,as
19,calretinin,cr1,as,7.615622,3.5454123,3,as
20,calretinin,cr1,as,0.80408865,6.4900603,1,as
21,calretinin,cr1,as,1.1758304,6.011412,1,as
22,calretinin,cr1,as,7.538228,5.2989607,4,as
23,calretinin,cr1,as,-1.7935119,3.6617215,1,as
24,calretinin,cr1,as,-2.5398877,3.7703722,1,as
25,calretinin,cr1,as,0.3031959,2.692168,1,as
26,calretinin,cr1,as,1.1429942,7.462477,1,as
27,calretinin,cr1,as,-3.1262066,4.405815,1,as
28,calretinin,cr1,as,-1.9427699,5.8979363,1,as
29,calretinin,cr1,as,0.9536542,7.2628083,1,as
30,calretinin,cr1,as,-2.4211981,5.7432365,1,as
31,calretinin,cr1,as,7.828378,8.64549,4,as
32,calretinin,cr1,as,-0.9584856,4.2313647,1,as
33,calretinin,cr1,as,8.799992,3.036952,3,as
34,calretinin,cr1,as,0.96095055,7.299601,1,as
1,calretinin,cr2,as,0.119271606,2.6320975,1,as
2,calretinin,cr2,as,-0.6878396,3.8915854,1,as
3,calretinin,cr2,as,-3.2329988,4.800257,1,as
4,calretinin,cr2,as,5.233012,4.096406,2,as
5,calretinin,cr2,as,-1.5426791,6.1395717,1,as
6,calretinin,cr2,as,9.916481,4.1957808,3,as
7,calretinin,cr2,as,10.617557,4.4874477,3,as
8,calretinin,cr2,as,3.597895,5.56984,2,as
9,calretinin,cr2,as,9.530447,6.258051,4,as
10,calretinin,cr2,as,3.5036101,6.603998,1,as
11,calretinin,cr2,as,7.4988,3.5097284,3,as
12,calretinin,cr2,as,0.24182756,2.6061296,1,as
13,calretinin,cr2,as,1.6231178,3.4318035,1,as
14,calretinin,cr2,as,11.021049,5.3567624,3,as
15,calretinin,cr2,as,10.762823,5.4954624,3,as
16,calretinin,cr2,as,8.88208,3.1231906,3,as
17,calretinin,cr2,as,-0.91391027,3.8031385,1,as
18,calretinin,cr2,as,8.926201,3.7937799,3,as
19,calretinin,cr2,as,8.698229,4.4509478,3,as
20,calretinin,cr2,as,9.271727,5.0410495,3,as
21,calretinin,cr2,as,5.2879124,4.607417,2,as
22,calretinin,cr2,as,9.091944,7.827716,4,as
23,calretinin,cr2,as,6.2934413,6.573418,4,as
24,calretinin,cr2,as,4.690483,5.1436596,-1,as
25,calretinin,cr2,as,4.261689,2.7095773,2,as
26,calretinin,cr2,as,1.8178198,7.812673,1,as
27,calretinin,cr2,as,3.2577367,4.6779017,2,as
28,calretinin,cr2,as,9.008593,5.1721573,3,as
29,calretinin,cr2,as,7.8786473,3.363735,3,as
30,calretinin,cr2,as,3.5076947,3.0594938,2,as
31,calretinin,cr2,as,9.447198,6.401234,4,as
32,calretinin,cr2,as,0.08874617,3.6088443,1,as
33,calretinin,cr2,as,0.40002275,3.3250701,1,as
34,calretinin,cr2,as,1.4950808,3.5946207,1,as
35,calretinin,cr2,as,7.8495784,3.2795975,3,as
36,calretinin,cr2,as,-0.93730557,3.8212953,1,as
37,calretinin,cr2,as,1.0071416,7.518006,1,as
38,calretinin,cr2,as,9.806054,4.551403,3,as
39,calretinin,cr2,as,8.849432,3.085731,3,as
40,calretinin,cr2,as,9.650594,6.1884828,4,as
41,calretinin,cr2,as,9.485185,3.587928,3,as
42,calretinin,cr2,as,3.6793222,5.4674945,-1,as
43,calretinin,cr2,as,8.651841,2.953961,3,as
44,calretinin,cr2,as,7.0916686,5.2960424,4,as
45,calretinin,cr2,as,3.364955,3.401418,2,as
46,calretinin,cr2,as,1.9277191,7.88009,1,as
1,calretinin,cr3,as,0.8955009,2.9317842,1,as
2,calretinin,cr3,as,1.2081987,7.432832,1,as
3,calretinin,cr3,as,9.57635,5.181832,3,as
4,calretinin,cr3,as,8.923697,5.1183753,3,as
5,calretinin,cr3,as,9.300226,7.601915,4,as
6,calretinin,cr3,as,1.5614142,3.543757,1,as
7,calretinin,cr3,as,7.3967648,3.565891,3,as
8,calretinin,cr3,as,4.7382107,2.9877398,2,as
9,calretinin,cr3,as,7.4449334,5.055943,4,as
10,calretinin,cr3,as,-2.9375684,5.3567843,1,as
11,calretinin,cr3,as,4.117824,3.8731523,2,as
12,calretinin,cr3,as,3.4222744,2.9085572,2,as
13,calretinin,cr3,as,7.118087,6.231784,4,as
14,calretinin,cr3,as,8.606763,2.8265643,3,as
15,calretinin,cr3,as,4.10564,4.066979,2,as
16,calretinin,cr3,as,8.149261,8.379839,4,as
17,calretinin,cr3,as,1.1785898,6.0382586,1,as
18,calretinin,cr3,as,4.944542,4.1195126,2,as
19,calretinin,cr3,as,-0.9951651,5.4309325,1,as
20,calretinin,cr3,as,0.08467626,5.651579,1,as
21,calretinin,cr3,as,-2.9485521,4.232685,1,as
22,calretinin,cr3,as,3.239165,6.4613233,1,as
2,parvalbumin,pv1,as,3.8240652,2.708569,2,as
3,parvalbumin,pv1,as,11.207715,5.3515496,3,as
4,parvalbumin,pv1,as,-1.2937826,6.339542,1,as
5,parvalbumin,pv1,as,0.5816896,2.65001,1,as
6,parvalbumin,pv1,as,-3.169595,4.5911665,1,as
7,parvalbumin,pv1,as,-1.5289612,4.0792327,1,as
8,parvalbumin,pv1,as,9.144976,7.8746347,4,as
9,parvalbumin,pv1,as,-3.024953,5.1399574,1,as
10,parvalbumin,pv1,as,3.658226,3.074597,2,as
11,parvalbumin,pv1,as,-0.40850368,3.9096339,1,as
12,parvalbumin,pv1,as,10.8924,5.8163066,3,as
13,parvalbumin,pv1,as,11.292646,4.9162517,3,as
14,parvalbumin,pv1,as,10.657716,6.2488794,3,as
16,parvalbumin,pv1,as,8.37967,4.3876433,-1,as
17,parvalbumin,pv1,as,11.265218,4.847434,3,as
18,parvalbumin,pv1,as,-2.1685948,3.5097916,1,as
19,parvalbumin,pv1,as,10.944452,5.6555815,3,as
20,parvalbumin,pv1,as,5.0061293,4.988929,-1,as
22,parvalbumin,pv1,as,7.4169407,8.303504,4,as
23,parvalbumin,pv1,as,8.116601,8.262846,4,as
24,parvalbumin,pv1,as,1.2645478,7.413998,1,as
25,parvalbumin,pv1,as,0.7295512,6.4105496,1,as
26,parvalbumin,pv1,as,3.6006577,5.442012,-1,as
27,parvalbumin,pv1,as,8.92814,7.999391,4,as
28,parvalbumin,pv1,as,1.0733958,4.9679694,1,as
29,parvalbumin,pv1,as,9.1770115,4.921627,3,as
30,parvalbumin,pv1,as,1.0213827,5.918276,1,as
31,parvalbumin,pv1,as,10.519761,5.49672,3,as
32,parvalbumin,pv1,as,6.259492,6.5466595,4,as
33,parvalbumin,pv1,as,7.114567,6.3898225,4,as
34,parvalbumin,pv1,as,8.988058,3.925113,3,as
35,parvalbumin,pv1,as,7.770684,8.720679,4,as
36,parvalbumin,pv1,as,10.087056,4.244072,3,as
37,parvalbumin,pv1,as,7.4762726,8.433719,4,as
38,parvalbumin,pv1,as,3.6604812,6.66897,1,as
39,parvalbumin,pv1,as,10.749422,5.9846992,3,as
40,parvalbumin,pv1,as,8.640013,3.3090196,3,as
41,parvalbumin,pv1,as,4.988978,4.917567,-1,as
42,parvalbumin,pv1,as,4.7787943,3.0060642,2,as
43,parvalbumin,pv1,as,10.66183,6.1518703,3,as
44,parvalbumin,pv1,as,3.469139,5.164077,2,as
45,parvalbumin,pv1,as,0.23612571,2.6540463,1,as
46,parvalbumin,pv1,as,3.3575785,4.915396,2,as
47,parvalbumin,pv1,as,9.156297,4.982484,3,as
1,parvalbumin,pv2,as,0.24694648,4.770712,1,as
2,parvalbumin,pv2,as,6.11626,4.423343,2,as
3,parvalbumin,pv2,as,-0.86923224,5.653024,1,as
4,parvalbumin,pv2,as,4.2675614,3.9498947,2,as
5,parvalbumin,pv2,as,-1.5229223,4.3309965,1,as
6,parvalbumin,pv2,as,10.468437,4.5182333,3,as
7,parvalbumin,pv2,as,1.2769921,5.7117414,1,as
8,parvalbumin,pv2,as,2.6154046,6.961735,1,as
9,parvalbumin,pv2,as,7.362477,8.047738,4,as
10,parvalbumin,pv2,as,10.49908,5.528993,3,as
11,parvalbumin,pv2,as,8.344254,6.809131,4,as
12,parvalbumin,pv2,as,7.7636366,3.6384041,3,as
13,parvalbumin,pv2,as,2.9386003,3.9009001,2,as
14,parvalbumin,pv2,as,11.138446,4.5343766,3,as
15,parvalbumin,pv2,as,9.113289,4.9768505,3,as
16,parvalbumin,pv2,as,1.1026032,3.9945705,1,as
17,parvalbumin,pv2,as,5.049114,4.1847405,2,as
18,parvalbumin,pv2,as,1.2498113,3.4463482,1,as
19,parvalbumin,pv2,as,0.7632771,7.357637,1,as
20,parvalbumin,pv2,as,-2.5584545,4.4211025,1,as
21,parvalbumin,pv2,as,4.0730047,3.63741,2,as
22,parvalbumin,pv2,as,-1.927361,3.760436,1,as
23,parvalbumin,pv2,as,3.3594015,6.3394027,1,as
24,parvalbumin,pv2,as,1.2410766,3.6629348,1,as
25,parvalbumin,pv2,as,8.186276,2.7337968,3,as
26,parvalbumin,pv2,as,-2.350288,3.7207196,1,as
27,parvalbumin,pv2,as,3.3766563,2.609847,2,as
28,parvalbumin,pv2,as,7.68463,3.184381,3,as
29,parvalbumin,pv2,as,-2.1438103,3.4464607,1,as
30,parvalbumin,pv2,as,7.2451286,3.6221879,-1,as
31,parvalbumin,pv2,as,3.3844504,6.358948,1,as
32,parvalbumin,pv2,as,4.521824,3.7093086,2,as
33,parvalbumin,pv2,as,-2.2886899,4.1407456,1,as
34,parvalbumin,pv2,as,-3.0981016,4.819126,1,as
35,parvalbumin,pv2,as,0.36870173,2.6805158,1,as
36,parvalbumin,pv2,as,0.5659655,3.3121655,1,as
37,parvalbumin,pv2,as,-2.0894887,3.584139,1,as
38,parvalbumin,pv2,as,3.4510186,3.0375097,2,as
39,parvalbumin,pv2,as,9.644096,3.6961358,3,as
40,parvalbumin,pv2,as,7.0181623,5.210893,4,as
41,parvalbumin,pv2,as,3.4222648,6.216658,1,as
42,parvalbumin,pv2,as,-1.3768979,6.0433426,1,as
43,parvalbumin,pv2,as,0.77346766,7.65276,1,as
44,parvalbumin,pv2,as,7.4192324,4.945577,4,as
45,parvalbumin,pv2,as,-1.799695,5.9359093,1,as
46,parvalbumin,pv2,as,3.327005,3.2591884,2,as
47,parvalbumin,pv2,as,5.452868,4.4631076,2,as
48,parvalbumin,pv2,as,-2.621159,4.2945414,1,as
49,parvalbumin,pv2,as,7.557158,5.421012,4,as
50,parvalbumin,pv2,as,1.6901537,3.7019982,-1,as
51,parvalbumin,pv2,as,3.498374,2.4963095,2,as
52,parvalbumin,pv2,as,-3.0088446,4.2020583,1,as
53,parvalbumin,pv2,as,-0.81618655,4.013825,1,as
54,parvalbumin,pv2,as,-0.66368085,5.720894,1,as
55,parvalbumin,pv2,as,1.3842694,7.6653814,1,as
56,parvalbumin,pv2,as,-2.0151634,4.1226134,1,as
57,parvalbumin,pv2,as,-0.65397066,3.9481738,1,as
58,parvalbumin,pv2,as,9.284492,6.1092324,4,as
59,parvalbumin,pv2,as,8.260575,2.765547,3,as
60,parvalbumin,pv2,as,9.880828,3.6078923,3,as
61,parvalbumin,pv2,as,1.8506349,6.140459,1,as
62,parvalbumin,pv2,as,7.352226,3.6408887,3,as
63,parvalbumin,pv2,as,1.237285,7.5051394,1,as
64,parvalbumin,pv2,as,10.111619,4.061915,3,as
65,parvalbumin,pv2,as,0.07603107,3.6403618,1,as
66,parvalbumin,pv2,as,-2.9859052,4.9415493,1,as
67,parvalbumin,pv2,as,3.7330353,2.950679,2,as
68,parvalbumin,pv2,as,5.923712,3.7232654,-1,as
69,parvalbumin,pv2,as,8.18654,7.9716954,4,as
70,parvalbumin,pv2,as,-2.1026568,4.335142,1,as
71,parvalbumin,pv2,as,1.8379303,6.241752,1,as
72,parvalbumin,pv2,as,6.209962,6.434268,4,as
73,parvalbumin,pv2,as,8.940472,3.3481448,3,as
74,parvalbumin,pv2,as,3.135199,4.131251,2,as
75,parvalbumin,pv2,as,10.975644,4.478386,3,as
76,parvalbumin,pv2,as,3.0260653,4.778134,2,as
77,parvalbumin,pv2,as,9.281833,8.003133,4,as
78,parvalbumin,pv2,as,0.49868062,3.3433087,1,as
79,parvalbumin,pv2,as,7.4639173,8.224143,4,as
80,parvalbumin,pv2,as,-1.5843188,6.0732512,1,as
81,parvalbumin,pv2,as,0.89988065,6.65805,1,as
82,parvalbumin,pv2,as,8.596494,6.5629444,4,as
83,parvalbumin,pv2,as,2.7139716,6.9780474,1,as
84,parvalbumin,pv2,as,6.06128,6.3547244,-1,as
85,parvalbumin,pv2,as,3.3711965,3.3756893,2,as
86,parvalbumin,pv2,as,3.3142545,4.814587,2,as
88,parvalbumin,pv2,as,0.5341215,5.386932,1,as
89,parvalbumin,pv2,as,-0.70388365,3.892233,1,as
90,parvalbumin,pv2,as,-0.6621269,3.8732116,1,as
91,parvalbumin,pv2,as,-1.1161822,3.9866133,1,as
92,parvalbumin,pv2,as,1.4192541,7.5524893,1,as
93,parvalbumin,pv2,as,-0.86773926,6.0235815,1,as
94,parvalbumin,pv2,as,0.25799865,3.4143422,1,as
95,parvalbumin,pv2,as,-1.3065518,3.9673622,1,as
96,parvalbumin,pv2,as,6.0180197,3.970083,2,as
97,parvalbumin,pv2,as,-1.539349,6.1733813,1,as
98,parvalbumin,pv2,as,-2.4003174,4.193483,1,as
99,parvalbumin,pv2,as,5.4808197,4.5602193,2,as
100,parvalbumin,pv2,as,-2.9942853,5.1803174,1,as
101,parvalbumin,pv2,as,1.1656157,6.8585215,1,as
102,parvalbumin,pv2,as,2.202983,6.6506343,1,as
103,parvalbumin,pv2,as,2.291396,6.8134823,1,as
104,parvalbumin,pv2,as,-2.8619573,5.368104,1,as
105,parvalbumin,pv2,as,4.9011583,3.989732,2,as
106,parvalbumin,pv2,as,3.373342,6.523253,1,as
107,parvalbumin,pv2,as,4.6117673,3.1251779,2,as
108,parvalbumin,pv2,as,6.296098,4.426017,2,as
109,parvalbumin,pv2,as,6.2546067,6.494148,4,as
110,parvalbumin,pv2,as,0.6835215,3.1503823,1,as
111,parvalbumin,pv2,as,9.087007,3.57766,3,as
112,parvalbumin,pv2,as,8.52321,4.5281734,-1,as
113,parvalbumin,pv2,as,7.5507164,8.405518,4,as
114,parvalbumin,pv2,as,7.6028733,6.58628,-1,as
115,parvalbumin,pv2,as,-0.5961989,3.7905138,1,as
116,parvalbumin,pv2,as,-0.9747369,5.9171815,1,as
117,parvalbumin,pv2,as,-2.7271898,3.9141135,1,as
118,parvalbumin,pv2,as,3.3036692,3.491298,2,as
119,parvalbumin,pv2,as,6.381757,6.6510496,4,as
120,parvalbumin,pv2,as,-2.0559955,3.4076405,1,as
121,parvalbumin,pv2,as,0.6210186,3.106073,1,as
122,parvalbumin,pv2,as,7.540994,8.602143,4,as
123,parvalbumin,pv2,as,-1.1720189,6.1540456,1,as
124,parvalbumin,pv2,as,3.6150455,4.0384727,2,as
125,parvalbumin,pv2,as,0.59331906,5.1278048,1,as
126,parvalbumin,pv2,as,-2.3796313,4.7090454,1,as
127,parvalbumin,pv2,as,1.5171658,3.5820322,1,as
128,parvalbumin,pv2,as,7.6079507,6.7507854,4,as
129,parvalbumin,pv2,as,0.4775279,4.7710657,1,as
130,parvalbumin,pv2,as,0.31081292,5.9567,1,as
131,parvalbumin,pv2,as,-3.127357,4.98038,1,as
132,parvalbumin,pv2,as,3.504185,3.264435,2,as
133,parvalbumin,pv2,as,9.1768675,8.007154,4,as
134,parvalbumin,pv2,as,0.0932034,6.0171037,1,as
135,parvalbumin,pv2,as,-2.8828278,4.3975186,1,as
136,parvalbumin,pv2,as,0.56569713,2.5989852,1,as
137,parvalbumin,pv2,as,3.862865,3.8963528,2,as
138,parvalbumin,pv2,as,-2.6859353,4.3154364,1,as
139,parvalbumin,pv2,as,-2.570037,3.789016,1,as
140,parvalbumin,pv2,as,3.598103,2.395157,2,as
141,parvalbumin,pv2,as,0.25584558,2.5911822,1,as
142,parvalbumin,pv2,as,0.36040756,6.3053064,1,as
143,parvalbumin,pv2,as,3.9677944,3.7368355,2,as
144,parvalbumin,pv2,as,0.45527393,4.183723,1,as
145,parvalbumin,pv2,as,9.01685,7.9759474,4,as
146,parvalbumin,pv2,as,5.1496367,4.835108,2,as
147,parvalbumin,pv2,as,3.1423535,3.4301608,2,as
148,parvalbumin,pv2,as,-2.4759173,4.4725003,1,as
149,parvalbumin,pv2,as,-0.5046131,5.696133,1,as
150,parvalbumin,pv2,as,0.9757322,7.3961296,1,as
1,parvalbumin,pv3,as,7.829064,3.3036535,3,as
2,parvalbumin,pv3,as,1.3186626,7.6070976,1,as
3,parvalbumin,pv3,as,3.5607147,2.527023,2,as
4,parvalbumin,pv3,as,6.4364195,3.5088425,-1,as
5,parvalbumin,pv3,as,3.019009,4.262687,2,as
6,parvalbumin,pv3,as,-1.581351,6.039755,1,as
7,parvalbumin,pv3,as,3.4902499,2.4543402,2,as
8,parvalbumin,pv3,as,1.008461,4.8926864,1,as
9,parvalbumin,pv3,as,5.878332,4.328557,2,as
10,parvalbumin,pv3,as,5.7230873,4.4921026,2,as
11,parvalbumin,pv3,as,-2.54636,5.6577897,1,as
12,parvalbumin,pv3,as,-0.9401236,5.5524974,1,as
13,parvalbumin,pv3,as,0.769126,6.9604955,1,as
14,parvalbumin,pv3,as,2.0618036,3.909113,-1,as
15,parvalbumin,pv3,as,7.7737417,8.731993,4,as
16,parvalbumin,pv3,as,2.5224693,4.472811,-1,as
17,parvalbumin,pv3,as,7.859999,4.902483,4,as
18,parvalbumin,pv3,as,9.32389,7.6028476,4,as
19,parvalbumin,pv3,as,3.4712307,2.5793734,2,as
20,parvalbumin,pv3,as,-0.58215034,4.2532444,1,as
21,parvalbumin,pv3,as,-2.4485111,5.7207403,1,as
22,parvalbumin,pv3,as,0.87229854,4.754515,1,as
23,parvalbumin,pv3,as,0.98392445,4.5361204,1,as
24,parvalbumin,pv3,as,2.9076633,6.7426744,1,as
25,parvalbumin,pv3,as,-3.0367997,4.5945234,1,as
26,parvalbumin,pv3,as,1.2437167,7.5154753,1,as
27,parvalbumin,pv3,as,-3.0491123,4.895313,1,as
28,parvalbumin,pv3,as,9.615937,6.281815,4,as
29,parvalbumin,pv3,as,9.275047,7.9672503,4,as
30,parvalbumin,pv3,as,1.0438842,6.3811355,1,as
31,parvalbumin,pv3,as,2.5195024,7.073081,1,as
32,parvalbumin,pv3,as,0.4482911,6.7665772,1,as
33,parvalbumin,pv3,as,-2.2321632,3.670454,1,as
34,parvalbumin,pv3,as,9.027583,5.1018844,3,as
35,parvalbumin,pv3,as,1.2545768,7.803894,1,as
36,parvalbumin,pv3,as,7.621729,3.8264701,3,as
37,parvalbumin,pv3,as,0.0071508777,5.6901145,1,as
38,parvalbumin,pv3,as,7.8303547,8.732838,4,as
39,parvalbumin,pv3,as,9.707776,4.9318857,3,as
40,parvalbumin,pv3,as,-0.08476584,5.4545164,1,as
41,parvalbumin,pv3,as,8.268554,6.750318,4,as
42,parvalbumin,pv3,as,1.4007683,7.625587,1,as
43,parvalbumin,pv3,as,4.2081347,3.7855134,2,as
44,parvalbumin,pv3,as,-0.76352125,5.020948,1,as
45,parvalbumin,pv3,as,2.9483747,3.922661,2,as
46,parvalbumin,pv3,as,9.195097,7.8960595,4,as
47,parvalbumin,pv3,as,2.8279874,4.7227817,-1,as
48,parvalbumin,pv3,as,-1.9974823,4.1650934,1,as
49,parvalbumin,pv3,as,8.818404,7.7911057,4,as
50,parvalbumin,pv3,as,-2.2594526,3.5648751,1,as
51,parvalbumin,pv3,as,6.0064726,4.1819143,2,as
52,parvalbumin,pv3,as,1.3730493,7.6588187,1,as
53,parvalbumin,pv3,as,2.7066624,6.8163385,1,as
54,parvalbumin,pv3,as,4.4912043,3.63617,2,as
55,parvalbumin,pv3,as,8.521101,7.508665,4,as
56,parvalbumin,pv3,as,1.0695426,5.508247,1,as
57,parvalbumin,pv3,as,9.192668,6.4701505,4,as
58,parvalbumin,pv3,as,3.971198,3.9868941,2,as
59,parvalbumin,pv3,as,7.53971,7.4659424,4,as
60,parvalbumin,pv3,as,9.807184,4.148956,3,as
61,parvalbumin,pv3,as,1.2385736,5.8035727,1,as
62,parvalbumin,pv3,as,9.227427,7.890709,4,as
63,parvalbumin,pv3,as,7.5473404,7.658601,4,as
64,parvalbumin,pv3,as,9.146803,3.7517388,3,as
65,parvalbumin,pv3,as,7.212337,7.8445454,4,as
